chr	end
4782	X	33198668
4783	X	33736139
4784	X	34275942
4785	X	34816753
4786	X	35363726
4787	X	35906908
4788	X	36456599
4789	X	37008466
4790	X	37664968
4791	X	38198168
4792	X	38734864
4793	X	39271059
4794	X	39801240
4795	X	40355838
4796	X	40933964
4797	X	41534105
4798	X	42089361
4799	X	42647283
4800	X	43202667
4801	X	43749367
4802	X	44299846
4803	X	44922225
4804	X	45463142
4805	X	46030590
4806	X	46621456
4807	X	47205771
4808	X	47792671
4809	X	48563484
4810	X	49163767
4811	X	49921815
4812	X	50515247
4813	X	51099519
4814	X	51751201
4815	X	53151167
4816	X	53723965
4817	X	54362103
4818	X	55003088
4819	X	55666372
4820	X	56304595
4821	X	56995524
4822	X	57624787
4823	X	58231639
4824	X	62017944
4825	X	62749579
4826	X	63351207
4827	X	63978581
4828	X	64614655
4829	X	65222576
4830	X	65820646
4831	X	66426861
4832	X	67012124
4833	X	67612254
4834	X	68183153
4835	X	68733160
4836	X	69314259
4837	X	69908876
4838	X	70538246
4839	X	71278180
4840	X	71840883
4841	X	72726489
4842	X	73357329
4843	X	73947665
4844	X	74581104
4845	X	75237730
4846	X	75909509
4847	X	76568637
4848	X	77227817
4849	X	77842766
4850	X	78406595
4851	X	78969233
4852	X	79562205
4853	X	80162233
4854	X	80753798
4855	X	81331945
4856	X	81883901
4857	X	82449405
4858	X	83031102
4859	X	83583491
4860	X	84148359
4861	X	84727465
4862	X	85308081
4863	X	85881777
4864	X	86435989
4865	X	86996625
4866	X	87553607
4867	X	88114371
4868	X	89082836
4869	X	90385771
4870	X	91493288
4871	X	92611995
4872	X	93154795
4873	X	93699056
4874	X	94259120
4875	X	94805310
4876	X	95364095
4877	X	95951968
4878	X	96498246
4879	X	97064935
4880	X	97615825
4881	X	98182563
4882	X	98721225
4883	X	99276335
4884	X	99851436
4885	X	100438493
4886	X	101044008
4887	X	101923191
4888	X	102515342
4889	X	103073021
4890	X	103702506
4891	X	104296893
4892	X	104842834
4893	X	105400564
4894	X	105985194
4895	X	106547112
4896	X	107102127
4897	X	107656860
4898	X	108220913
4899	X	108820244
4900	X	109391265
4901	X	109958904
4902	X	110500022
4903	X	111059109
4904	X	111622721
4905	X	112201583
4906	X	112774083
4907	X	113335016
4908	X	113943739
4909	X	114506651
4910	X	115119566
4911	X	115751355
4912	X	116321959
4913	X	116911755
4914	X	117498586
4915	X	118073759
4916	X	118656767
4917	X	119357697
4918	X	119920355
4919	X	120609988
4920	X	121159868
4921	X	121733778
4922	X	122287433
4923	X	122835193
4924	X	123437039
4925	X	123978972
4926	X	124514304
4927	X	125077247
4928	X	125648148
4929	X	126205406
4930	X	126784962
4931	X	127329300
4932	X	127888708
4933	X	128458565
4934	X	129033199
4935	X	129607884
4936	X	130160525
4937	X	130741027
4938	X	131322698
4939	X	131867217
4940	X	132436636
4941	X	132985978
4942	X	133562251
4943	X	134128823
4944	X	134775783
4945	X	135460371
4946	X	136015350
4947	X	136575711
4948	X	137144100
4949	X	137715063
4950	X	138268378
4951	X	138827068
4952	X	139422246
4953	X	139972701
4954	X	140823475
4955	X	141384482
4956	X	141954679
4957	X	142500928
4958	X	143052174
4959	X	143758294
4960	X	144292631
4961	X	144835951
4962	X	145379719
4963	X	145942478
4964	X	146510663
4965	X	147046292
4966	X	147620455
4967	X	148144472
4968	X	148787741
4969	X	149518454
4970	X	150053485
4971	X	150623525
4972	X	151167839
4973	X	151743528
4974	X	152620758
4975	X	153165267
4976	X	153935280
4977	X	154520455
4978	Y	0
4979	Y	3863744
4980	Y	5651274
4981	Y	6953626
4982	Y	7637201
4983	Y	8207095
4984	Y	8747212
4985	Y	9917857
4986	Y	13970921
4987	Y	14625961
4988	Y	15210545
4989	Y	15801674
4990	Y	16499603
4991	Y	17088206
4992	Y	17676761
4993	Y	18400546
4994	Y	19091402
4995	Y	21081743
4996	Y	21673Y0
4997	Y	2Y727Y
4998	Y	23115111
4999	Y	23816187
